512  512
528,4969
529,1182
529,741
530,3653
530,9911
531,6183
532,247
532,8772
533,5089
534,1421
534,7768
535,413
536,0507
536,69
537,3308
537,9731
538,6169
539,2623
539,9093
540,5577
541,2078
541,8594
542,5126
543,1674
543,8237
544,4816
545,1412
545,8023
546,465
547,1294
547,7953
548,4629
549,1321
549,803
550,4755
551,1496
551,8254
552,5029
553,182
553,8628
554,5452
555,2294
555,9152
556,6027
557,292
557,9829
558,6756
559,37
560,0661
560,7639
561,4635
562,1649
562,868
563,5728
564,2794
564,9878
565,698
566,41
567,1237
567,8393
568,5566
569,2758
569,9968
570,7196
571,4443
572,1708
572,8992
573,6294
574,3615
575,0954
575,8313
576,569
577,3086
578,0501
578,7935
579,5388
580,2861
581,0352
581,7864
582,5394
583,2944
584,0514
584,8103
585,5713
586,3342
587,099
587,8659
588,6348
589,4057
590,1787
590,9536
591,7306
592,5097
593,2908
594,0739
594,8591
595,6464
596,4358
597,2273
598,0209
598,8166
599,6144
600,4144
601,2165
602,0207
602,8271
603,6357
604,4464
605,2593
606,0744
606,8917
607,7112
608,5329
609,3569
610,183
611,0114
611,8421
612,6751
613,5103
614,3477
615,1875
616,0296
616,874
617,7207
618,5697
619,4211
620,2748
621,1309
621,9893
622,8501
623,7133
624,5789
625,4469
626,3173
627,1901
628,0654
628,9431
629,8233
630,706
631,5911
632,4787
633,3688
634,2614
635,1566
636,0542
636,9544
637,8572
638,7625
639,6704
640,5809
641,494
642,4097
643,328
644,2489
645,1725
646,0987
647,0276
647,9592
648,8934
649,8303
650,77
651,7124
652,6575
653,6053
654,556
655,5093
656,4655
657,4245
658,3862
659,3508
660,3182
661,2885
662,2616
663,2376
664,2164
665,1982
666,1828
667,1704
668,1609
669,1544
670,1508
671,1502
672,1525
673,1579
674,1663
675,1777
676,1921
677,2096
678,2302
679,2539
680,2806
681,3104
682,3434
683,3795
684,4188
685,4612
686,5068
687,5556
688,6076
689,6629
690,7214
691,7831
692,8481
693,9164
694,988
696,0629
697,1411
698,2227
699,3076
700,3959
701,4876
702,5827
703,6812
704,7832
705,8887
706,9976
708,11
709,2259
710,3453
711,4683
712,5948
713,7249
714,8586
715,9958
717,1368
-750,08
-747,15
-744,22
-741,29
-738,36
-735,43
-732,5
-729,57
-726,64
-723,71
-720,78
-717,85
-714,92
-711,99
-709,06
-706,13
-703,2
-700,27
-697,34
-694,41
-691,48
-688,55
-685,62
-682,69
-679,76
-676,83
-673,9
-670,97
-668,04
-665,11
-662,18
-659,25
-656,32
-653,39
-650,46
-647,53
-644,6
-641,67
-638,74
-635,81
-632,88
-629,95
-627,02
-624,09
-621,16
-618,23
-615,3
-612,37
-609,44
-606,51
-603,58
-600,65
-597,72
-594,79
-591,86
-588,93
-586
-583,07
-580,14
-577,21
-574,28
-571,35
-568,42
-565,49
-562,56
-559,63
-556,7
-553,77
-550,84
-547,91
-544,98
-542,05
-539,12
-536,19
-533,26
-530,33
-527,4
-524,47
-521,54
-518,61
-515,68
-512,75
-509,82
-506,89
-503,96
-501,03
-498,1
-495,17
-492,24
-489,31
-486,38
-483,45
-480,52
-477,59
-474,66
-471,73
-468,8
-465,87
-462,94
-460,01
-457,08
-454,15
-451,22
-448,29
-445,36
-442,43
-439,5
-436,57
-433,64
-430,71
-427,78
-424,85
-421,92
-418,99
-416,06
-413,13
-410,2
-407,27
-404,34
-401,41
-398,48
-395,55
-392,62
-389,69
-386,76
-383,83
-380,9
-377,97
-375,04
-372,11
-369,18
-366,25
-363,32
-360,39
-357,46
-354,53
-351,6
-348,67
-345,74
-342,81
-339,88
-336,95
-334,02
-331,09
-328,16
-325,23
-322,3
-319,37
-316,44
-313,51
-310,58
-307,65
-304,72
-301,79
-298,86
-295,93
-293
-290,07
-287,14
-284,21
-281,28
-278,35
-275,42
-272,49
-269,56
-266,63
-263,7
-260,77
-257,84
-254,91
-251,98
-249,05
-246,12
-243,19
-240,26
-237,33
-234,4
-231,47
-228,54
-225,61
-222,68
-219,75
-216,82
-213,89
-210,96
-208,03
-205,1
-202,17
-199,24
-196,31
-193,38
-190,45
-187,52
-184,59
-181,66
-178,73
-175,8
-172,87
-169,94
-167,01
-164,08
-161,15
-158,22
-155,29
-152,36
-149,43
-146,5
-143,57
-140,64
-137,71
-134,78
-131,85
-128,92
-125,99
-123,06
-120,13
-117,2
-114,27
-111,34
-108,41
-105,48
-102,55
-99,62
-96,69
-93,76
-90,83
-87,9
-84,97
-82,04
-79,11
-76,18
-73,25
-70,32
-67,39
-64,46
-61,53
-58,6
-55,67
-52,74
-49,81
-46,88
-43,95
-41,02
-38,09
-35,16
-32,23
-29,3
-26,37
-23,44
-20,51
-17,58
-14,65
-11,72
-8,79
-5,86
-2,93
0
2,93
5,86
8,79
11,72
14,65
17,58
20,51
23,44
26,37
29,3
32,23
35,16
38,09
41,02
43,95
46,88
49,81
52,74
55,67
58,6
61,53
64,46
67,39
70,32
73,25
76,18
79,11
82,04
84,97
87,9
90,83
93,76
96,69
99,62
102,55
105,48
108,41
111,34
114,27
117,2
120,13
123,06
125,99
128,92
131,85
134,78
137,71
140,64
143,57
146,5
149,43
152,36
155,29
158,22
161,15
164,08
167,01
169,94
172,87
175,8
178,73
181,66
184,59
187,52
190,45
193,38
196,31
199,24
202,17
205,1
208,03
210,96
213,89
216,82
219,75
222,68
225,61
228,54
231,47
234,4
237,33
240,26
243,19
246,12
249,05
251,98
254,91
257,84
260,77
263,7
266,63
269,56
272,49
275,42
278,35
281,28
284,21
287,14
290,07
293
295,93
298,86
301,79
304,72
307,65
310,58
313,51
316,44
319,37
322,3
325,23
328,16
331,09
334,02
336,95
339,88
342,81
345,74
348,67
351,6
354,53
357,46
360,39
363,32
366,25
369,18
372,11
375,04
377,97
380,9
383,83
386,76
389,69
392,62
395,55
398,48
401,41
404,34
407,27
410,2
413,13
416,06
418,99
421,92
424,85
427,78
430,71
433,64
436,57
439,5
442,43
445,36
448,29
451,22
454,15
457,08
460,01
462,94
465,87
468,8
471,73
474,66
477,59
480,52
483,45
486,38
489,31
492,24
495,17
498,1
501,03
503,96
506,89
509,82
512,75
515,68
518,61
521,54
524,47
527,4
530,33
533,26
536,19
539,12
542,05
544,98
547,91
550,84
553,77
556,7
559,63
562,56
565,49
568,42
571,35
574,28
577,21
580,14
583,07
586
588,93
591,86
594,79
597,72
600,65
603,58
606,51
609,44
612,37
615,3
618,23
621,16
624,09
627,02
629,95
632,88
635,81
638,74
641,67
644,6
647,53
650,46
653,39
656,32
659,25
662,18
665,11
668,04
670,97
673,9
676,83
679,76
682,69
685,62
688,55
691,48
694,41
697,34
700,27
703,2
706,13
709,06
711,99
714,92
717,85
720,78
723,71
726,64
729,57
732,5
735,43
738,36
741,29
744,22
747,15
2,870617E-5
0,0009324855
7,59285E-5
0,0006469022
0,0002904881
0,0003787107
0,0005173951
0,0002386687
0,0005105279
0,0002033487
0,0003422368
0,0002111387
0,0002988486
0,0001968779
0,000394782
0,0001310944
0,0003964321
5,94564E-5
0,0002276203
3,1425E-5
6,248822E-5
3,272301E-5
3,799439E-5
2,90878E-5
7,775399E-5
1,704239E-5
7,015595E-5
8,956527E-6
2,602213E-5
5,556095E-6
4,645313E-6
3,158541E-6
7,942444E-6
3,453076E-6
7,567397E-6
4,19525E-6
2,369677E-6
2,070239E-6
2,808791E-6
4,325754E-7
6,209608E-6
1,899326E-6
6,431758E-6
3,693754E-6
4,542165E-6
4,308281E-6
2,527565E-6
3,745169E-6
6,747598E-7
2,007847E-6
2,000535E-9
3,41309E-7
2,421887E-7
9,678098E-8
2,666887E-7
7,825827E-7
1,081365E-7
1,029677E-6
1,946112E-7
6,431597E-7
3,701628E-7
2,163581E-7
3,916534E-7
3,308001E-8
3,038069E-7
1,426544E-7
2,275813E-7
4,153208E-7
2,359216E-7
7,757722E-7
3,587781E-7
1,158776E-6
6,195537E-7
1,388428E-6
1,012113E-6
1,43124E-6
1,390634E-6
1,464306E-6
1,607742E-6
1,662358E-6
1,751786E-6
1,957927E-6
1,934712E-6
2,247941E-6
2,227487E-6
2,617281E-6
2,646315E-6
3,10142E-6
3,254146E-6
3,571402E-6
4,091668E-6
3,935425E-6
4,935504E-6
4,268691E-6
5,495739E-6
4,540084E-6
5,783939E-6
4,480206E-6
5,96752E-6
4,133733E-6
5,844204E-6
3,868858E-6
5,251296E-6
3,662049E-6
4,507855E-6
3,258111E-6
3,793498E-6
2,8194E-6
3,000925E-6
2,568794E-6
2,188496E-6
2,38017E-6
1,537455E-6
2,106039E-6
1,087481E-6
1,748774E-6
7,945198E-7
1,37372E-6
6,181357E-7
1,034132E-6
5,115193E-7
7,460245E-7
4,395309E-7
5,176647E-7
3,840819E-7
3,508132E-7
3,34103E-7
2,406516E-7
2,749109E-7
1,713695E-7
2,052607E-7
1,185776E-7
1,458308E-7
7,446221E-8
1,031923E-7
5,013142E-8
6,846315E-8
4,441392E-8
4,31008E-8
4,397463E-8
3,021999E-8
4,193171E-8
2,55042E-8
3,795397E-8
2,337142E-8
3,677847E-8
2,795258E-8
4,522621E-8
4,527367E-8
6,78534E-8
8,015467E-8
9,872868E-8
1,293489E-7
1,343361E-7
1,894713E-7
1,708193E-7
2,567039E-7
2,268408E-7
3,227614E-7
2,970573E-7
3,988019E-7
3,764378E-7
4,502383E-7
4,480671E-7
5,046347E-7
5,031051E-7
5,502617E-7
5,821163E-7
6,109809E-7
6,260339E-7
6,644292E-7
6,386619E-7
6,288239E-7
5,882875E-7
5,477876E-7
4,685507E-7
4,130459E-7
3,388282E-7
2,589749E-7
2,178531E-7
1,477657E-7
1,151404E-7
8,278177E-8
5,467011E-8
4,205391E-8
2,814167E-8
2,015958E-8
1,360498E-8
9,45679E-9
5,675903E-9
4,343809E-9
2,373938E-9
2,114912E-9
1,085809E-9
6,63452E-10
2,386948E-10
1,890523E-11
8,995493E-11
3,580321E-10
4,05253E-10
1,001874E-9
7,429273E-10
1,623443E-9
1,380175E-9
2,892098E-9
3,2903E-9
6,297381E-9
7,978486E-9
1,323489E-8
1,684143E-8
2,55672E-8
3,24887E-8
4,602569E-8
5,742803E-8
7,668062E-8
9,421173E-8
1,177623E-7
1,41995E-7
1,718824E-7
2,023891E-7
2,376452E-7
2,714377E-7
3,077585E-7
3,379105E-7
3,696661E-7
3,931371E-7
4,173363E-7
4,334477E-7
4,399425E-7
4,412143E-7
4,232741E-7
4,063828E-7
3,690049E-7
3,386793E-7
2,956973E-7
2,653325E-7
2,257231E-7
1,997175E-7
1,663164E-7
1,450801E-7
1,179881E-7
9,712591E-8
7,946712E-8
6,053507E-8
5,145638E-8
3,557517E-8
3,320495E-8
2,236314E-8
2,22684E-8
1,455234E-8
1,561251E-8
9,282543E-9
1,010808E-8
4,143027E-9
6,168714E-9
7,014076E-10
3,575996E-9
7,014076E-10
6,168714E-9
4,143027E-9
1,010808E-8
9,282543E-9
1,561251E-8
1,455234E-8
2,22684E-8
2,236314E-8
3,320495E-8
3,557517E-8
5,145638E-8
6,053507E-8
7,946712E-8
9,712591E-8
1,179881E-7
1,450801E-7
1,663164E-7
1,997175E-7
2,257231E-7
2,653325E-7
2,956973E-7
3,386793E-7
3,690049E-7
4,063828E-7
4,232741E-7
4,412143E-7
4,399425E-7
4,334477E-7
4,173363E-7
3,931371E-7
3,696661E-7
3,379105E-7
3,077585E-7
2,714377E-7
2,376452E-7
2,023891E-7
1,718824E-7
1,41995E-7
1,177623E-7
9,421173E-8
7,668062E-8
5,742803E-8
4,602569E-8
3,24887E-8
2,55672E-8
1,684143E-8
1,323489E-8
7,978486E-9
6,297381E-9
3,2903E-9
2,892098E-9
1,380175E-9
1,623443E-9
7,429273E-10
1,001874E-9
4,05253E-10
3,580321E-10
8,995493E-11
1,890523E-11
2,386948E-10
6,63452E-10
1,085809E-9
2,114912E-9
2,373938E-9
4,343809E-9
5,675903E-9
9,45679E-9
1,360498E-8
2,015958E-8
2,814167E-8
4,205391E-8
5,467011E-8
8,278177E-8
1,151404E-7
1,477657E-7
2,178531E-7
2,589749E-7
3,388282E-7
4,130459E-7
4,685507E-7
5,477876E-7
5,882875E-7
6,288239E-7
6,386619E-7
6,644292E-7
6,260339E-7
6,109809E-7
5,821163E-7
5,502617E-7
5,031051E-7
5,046347E-7
4,480671E-7
4,502383E-7
3,764378E-7
3,988019E-7
2,970573E-7
3,227614E-7
2,268408E-7
2,567039E-7
1,708193E-7
1,894713E-7
1,343361E-7
1,293489E-7
9,872868E-8
8,015467E-8
6,78534E-8
4,527367E-8
4,522621E-8
2,795258E-8
3,677847E-8
2,337142E-8
3,795397E-8
2,55042E-8
4,193171E-8
3,021999E-8
4,397463E-8
4,31008E-8
4,441392E-8
6,846315E-8
5,013142E-8
1,031923E-7
7,446221E-8
1,458308E-7
1,185776E-7
2,052607E-7
1,713695E-7
2,749109E-7
2,406516E-7
3,34103E-7
3,508132E-7
3,840819E-7
5,176647E-7
4,395309E-7
7,460245E-7
5,115193E-7
1,034132E-6
6,181357E-7
1,37372E-6
7,945198E-7
1,748774E-6
1,087481E-6
2,106039E-6
1,537455E-6
2,38017E-6
2,188496E-6
2,568794E-6
3,000925E-6
2,8194E-6
3,793498E-6
3,258111E-6
4,507855E-6
3,662049E-6
5,251296E-6
3,868858E-6
5,844204E-6
4,133733E-6
5,96752E-6
4,480206E-6
5,783939E-6
4,540084E-6
5,495739E-6
4,268691E-6
4,935504E-6
3,935425E-6
4,091668E-6
3,571402E-6
3,254146E-6
3,10142E-6
2,646315E-6
2,617281E-6
2,227487E-6
2,247941E-6
1,934712E-6
1,957927E-6
1,751786E-6
1,662358E-6
1,607742E-6
1,464306E-6
1,390634E-6
1,43124E-6
1,012113E-6
1,388428E-6
6,195537E-7
1,158776E-6
3,587781E-7
7,757722E-7
2,359216E-7
4,153208E-7
2,275813E-7
1,426544E-7
3,038069E-7
3,308001E-8
3,916534E-7
2,163581E-7
3,701628E-7
6,431597E-7
1,946112E-7
1,029677E-6
1,081365E-7
7,825827E-7
2,666887E-7
9,678098E-8
2,421887E-7
3,41309E-7
2,000535E-9
2,007847E-6
6,747598E-7
3,745169E-6
2,527565E-6
4,308281E-6
4,542165E-6
3,693754E-6
6,431758E-6
1,899326E-6
6,209608E-6
4,325754E-7
2,808791E-6
2,070239E-6
2,369677E-6
4,19525E-6
7,567397E-6
3,453076E-6
7,942444E-6
3,158541E-6
4,645313E-6
5,556095E-6
2,602213E-5
8,956527E-6
7,015595E-5
1,704239E-5
7,775399E-5
2,90878E-5
3,799439E-5
3,272301E-5
6,248822E-5
3,1425E-5
0,0002276203
5,94564E-5
0,0003964321
0,0001310944
0,000394782
0,0001968779
0,0002988486
0,0002111387
0,0003422368
0,0002033487
0,0005105279
0,0002386687
0,0005173951
0,0003787107
0,0002904881
0,0006469022
7,59285E-5
0,0009324855
0,001007868
2,78271E-5
0,0008022721
0,0001567232
0,0004991728
0,0004199702
0,0002847988
0,0005548147
0,0001975989
0,0004379949
0,0001867527
0,0003099758
0,000189029
0,0003610115
0,0001511823
0,0004352203
7,895117E-5
0,0003378991
2,977635E-5
0,0001398997
2,420953E-5
3,788149E-5
3,020179E-5
6,043105E-5
2,253054E-5
8,401463E-5
9,833541E-6
5,135775E-5
4,501826E-6
1,235853E-5
3,24368E-6
5,997014E-6
2,029583E-6
1,061265E-5
2,363379E-6
6,390476E-6
2,541213E-6
1,80989E-6
1,368967E-6
3,945559E-6
1,419998E-6
6,58145E-6
2,692526E-6
6,087075E-6
3,391843E-6
4,420263E-6
3,262945E-6
2,365938E-6
2,395179E-6
4,48821E-7
9,820351E-7
4,431018E-8
5,572935E-8
3,868735E-7
2,523378E-7
3,66266E-7
9,164751E-7
1,219429E-7
1,001115E-6
9,996159E-8
6,256046E-7
2,03105E-7
2,411885E-7
2,54631E-7
9,447997E-8
2,707936E-7
2,311978E-7
2,74508E-7
5,458099E-7
3,085736E-7
1,011594E-6
3,744114E-7
1,51107E-6
4,953722E-7
1,849157E-6
7,321687E-7
1,949007E-6
1,02796E-6
1,987646E-6
1,28615E-6
2,177243E-6
1,467985E-6
2,499211E-6
1,626041E-6
2,907531E-6
1,890605E-6
3,425125E-6
2,307535E-6
4,028182E-6
2,913589E-6
4,588018E-6
3,682352E-6
4,980957E-6
4,425089E-6
5,242637E-6
4,892148E-6
5,353122E-6
5,10425E-6
5,10033E-6
5,293268E-6
4,485944E-6
5,299504E-6
3,878482E-6
4,900674E-6
3,360774E-6
4,32685E-6
2,72297E-6
3,808678E-6
2,094075E-6
3,248566E-6
1,70815E-6
2,585176E-6
1,510589E-6
1,935522E-6
1,351175E-6
1,384934E-6
1,177419E-6
9,640634E-7
9,989787E-7
6,66611E-7
8,232799E-7
4,655512E-7
6,532559E-7
3,397623E-7
4,972598E-7
2,698925E-7
3,649216E-7
2,331782E-7
2,579575E-7
1,966436E-7
1,777171E-7
1,466023E-7
1,197377E-7
1,031702E-7
7,32658E-8
7,890598E-8
4,171639E-8
6,412166E-8
2,88201E-8
5,198456E-8
2,735108E-8
4,269387E-8
2,740012E-8
3,634328E-8
2,655849E-8
3,372997E-8
3,148856E-8
4,147204E-8
4,977715E-8
6,219424E-8
8,613555E-8
9,385453E-8
1,340663E-7
1,326225E-7
1,911897E-7
1,801066E-7
2,45471E-7
2,477957E-7
3,077592E-7
3,25685E-7
3,707433E-7
4,202459E-7
4,193682E-7
4,909165E-7
4,705048E-7
5,605526E-7
5,098366E-7
6,276673E-7
5,846832E-7
6,649728E-7
6,199525E-7
6,751582E-7
5,882912E-7
5,963967E-7
5,136051E-7
4,720175E-7
3,785024E-7
3,392303E-7
2,459884E-7
2,077729E-7
1,536724E-7
1,086173E-7
8,820208E-8
5,686852E-8
4,449249E-8
3,026726E-8
2,24594E-8
1,382606E-8
1,065937E-8
5,487786E-9
4,616758E-9
2,394341E-9
1,923057E-9
1,165672E-9
4,970655E-10
2,495676E-10
1,576879E-12
6,343629E-12
2,317078E-10
1,557308E-10
6,836875E-10
4,606619E-10
1,36716E-9
1,229489E-9
3,045634E-9
3,367834E-9
6,8229E-9
7,863549E-9
1,395768E-8
1,633474E-8
2,619158E-8
3,155344E-8
4,664633E-8
5,791538E-8
7,770985E-8
9,57148E-8
1,189183E-7
1,443114E-7
1,705E-7
2,035527E-7
2,326656E-7
2,705692E-7
2,978307E-7
3,359445E-7
3,581264E-7
3,958982E-7
4,082578E-7
4,404526E-7
4,371796E-7
4,535279E-7
4,240667E-7
4,167124E-7
3,65477E-7
3,434713E-7
2,857352E-7
2,597243E-7
2,079936E-7
1,884572E-7
1,471899E-7
1,317648E-7
1,029963E-7
9,025609E-8
7,196362E-8
5,922189E-8
5,036215E-8
3,875277E-8
3,594117E-8
2,434947E-8
2,523832E-8
1,524435E-8
1,643076E-8
7,842642E-9
9,626649E-9
3,07908E-9
5,323714E-9
4,046164E-10
3,135072E-9
4,046164E-10
5,323714E-9
3,07908E-9
9,626649E-9
7,842642E-9
1,643076E-8
1,524435E-8
2,523832E-8
2,434947E-8
3,594117E-8
3,875277E-8
5,036215E-8
5,922189E-8
7,196362E-8
9,025609E-8
1,029963E-7
1,317648E-7
1,471899E-7
1,884572E-7
2,079936E-7
2,597243E-7
2,857352E-7
3,434713E-7
3,65477E-7
4,167124E-7
4,240667E-7
4,535279E-7
4,371796E-7
4,404526E-7
4,082578E-7
3,958982E-7
3,581264E-7
3,359445E-7
2,978307E-7
2,705692E-7
2,326656E-7
2,035527E-7
1,705E-7
1,443114E-7
1,189183E-7
9,57148E-8
7,770985E-8
5,791538E-8
4,664633E-8
3,155344E-8
2,619158E-8
1,633474E-8
1,395768E-8
7,863549E-9
6,8229E-9
3,367834E-9
3,045634E-9
1,229489E-9
1,36716E-9
4,606619E-10
6,836875E-10
1,557308E-10
2,317078E-10
6,343629E-12
1,576879E-12
2,495676E-10
4,970655E-10
1,165672E-9
1,923057E-9
2,394341E-9
4,616758E-9
5,487786E-9
1,065937E-8
1,382606E-8
2,24594E-8
3,026726E-8
4,449249E-8
5,686852E-8
8,820208E-8
1,086173E-7
1,536724E-7
2,077729E-7
2,459884E-7
3,392303E-7
3,785024E-7
4,720175E-7
5,136051E-7
5,963967E-7
5,882912E-7
6,751582E-7
6,199525E-7
6,649728E-7
5,846832E-7
6,276673E-7
5,098366E-7
5,605526E-7
4,705048E-7
4,909165E-7
4,193682E-7
4,202459E-7
3,707433E-7
3,25685E-7
3,077592E-7
2,477957E-7
2,45471E-7
1,801066E-7
1,911897E-7
1,326225E-7
1,340663E-7
9,385453E-8
8,613555E-8
6,219424E-8
4,977715E-8
4,147204E-8
3,148856E-8
3,372997E-8
2,655849E-8
3,634328E-8
2,740012E-8
4,269387E-8
2,735108E-8
5,198456E-8
2,88201E-8
6,412166E-8
4,171639E-8
7,890598E-8
7,32658E-8
1,031702E-7
1,197377E-7
1,466023E-7
1,777171E-7
1,966436E-7
2,579575E-7
2,331782E-7
3,649216E-7
2,698925E-7
4,972598E-7
3,397623E-7
6,532559E-7
4,655512E-7
8,232799E-7
6,66611E-7
9,989787E-7
9,640634E-7
1,177419E-6
1,384934E-6
1,351175E-6
1,935522E-6
1,510589E-6
2,585176E-6
1,70815E-6
3,248566E-6
2,094075E-6
3,808678E-6
2,72297E-6
4,32685E-6
3,360774E-6
4,900674E-6
3,878482E-6
5,299504E-6
4,485944E-6
5,293268E-6
5,10033E-6
5,10425E-6
5,353122E-6
4,892148E-6
5,242637E-6
4,425089E-6
4,980957E-6
3,682352E-6
4,588018E-6
2,913589E-6
4,028182E-6
2,307535E-6
3,425125E-6
1,890605E-6
2,907531E-6
1,626041E-6
2,499211E-6
1,467985E-6
2,177243E-6
1,28615E-6
1,987646E-6
1,02796E-6
1,949007E-6
7,321687E-7
1,849157E-6
4,953722E-7
1,51107E-6
3,744114E-7
1,011594E-6
3,085736E-7
5,458099E-7
2,74508E-7
2,311978E-7
2,707936E-7
9,447997E-8
2,54631E-7
2,411885E-7
2,03105E-7
6,256046E-7
9,996159E-8
1,001115E-6
1,219429E-7
9,164751E-7
3,66266E-7
2,523378E-7
3,868735E-7
5,572935E-8
4,431018E-8
9,820351E-7
4,48821E-7
2,395179E-6
2,365938E-6
3,262945E-6
4,420263E-6
3,391843E-6
6,087075E-6
2,692526E-6
6,58145E-6
1,419998E-6
3,945559E-6
1,368967E-6
1,80989E-6
2,541213E-6
6,390476E-6
2,363379E-6
1,061265E-5
2,029583E-6
5,997014E-6
3,24368E-6
1,235853E-5
4,501826E-6
5,135775E-5
9,833541E-6
8,401463E-5
2,253054E-5
6,043105E-5
3,020179E-5
3,788149E-5
2,420953E-5
0,0001398997
2,977635E-5
0,0003378991
7,895117E-5
0,0004352203
0,0001511823
0,0003610115
0,000189029
0,0003099758
0,0001867527
0,0004379949
0,0001975989
0,0005548147
0,0002847988
0,0004199702
0,0004991728
0,0001567232
0,0008022721
2,78271E-5
3,004795E-5
0,0009283585
5,905978E-5
0,0006496459
0,0002800201
0,0003710113
0,000523138
0,0002169993
0,0005270893
0,0001702267
0,0003683605
0,0001702156
0,0003328333
0,0001582603
0,0004271392
0,0001038468
0,0004206433
4,09781E-5
0,0002458184
1,622975E-5
7,513168E-5
2,400662E-5
4,266382E-5
2,804977E-5
7,875022E-5
1,629461E-5
7,361444E-5
4,913625E-6
3,027495E-5
2,510946E-6
6,293116E-6
2,121469E-6
9,665091E-6
1,046407E-6
1,095792E-5
1,33497E-6
4,217835E-6
1,890552E-6
1,671779E-6
2,035925E-6
4,74524E-6
2,568783E-6
6,493285E-6
2,868269E-6
5,88025E-6
2,612641E-6
4,390085E-6
2,018071E-6
2,040551E-6
1,240463E-6
2,490444E-7
3,853941E-7
1,66749E-7
2,736874E-9
5,885442E-7
3,823863E-7
4,83595E-7
8,877303E-7
1,511706E-7
8,81709E-7
3,972138E-8
5,645144E-7
8,188116E-8
2,560084E-7
1,850594E-7
1,601777E-7
3,023802E-7
2,959531E-7
4,123535E-7
6,148315E-7
5,23492E-7
1,101852E-6
5,777959E-7
1,632547E-6
6,060022E-7
2,004905E-6
7,438161E-7
2,114417E-6
1,019628E-6
2,164772E-6
1,321321E-6
2,354731E-6
1,532929E-6
2,690883E-6
1,751563E-6
3,134168E-6
2,116803E-6
3,693628E-6
2,596446E-6
4,401171E-6
3,118309E-6
5,115528E-6
3,674111E-6
5,613041E-6
4,191331E-6
5,872871E-6
4,423913E-6
5,978133E-6
4,366895E-6
5,7726E-6
4,31806E-6
5,141234E-6
4,243637E-6
4,386892E-6
3,905192E-6
3,685792E-6
3,435764E-6
2,915798E-6
3,090762E-6
2,135338E-6
2,798508E-6
1,534019E-6
2,423484E-6
1,141672E-6
1,97928E-6
8,814845E-7
1,532972E-6
7,075072E-7
1,140864E-6
5,892939E-7
8,198407E-7
4,999191E-7
5,691519E-7
4,256365E-7
3,865537E-7
3,6228E-7
2,665252E-7
3,021986E-7
1,942812E-7
2,34512E-7
1,442753E-7
1,701224E-7
9,746314E-8
1,22352E-7
6,021799E-8
