512  512
504,9708
505,4455
505,9212
506,3978
506,8752
507,3536
507,8328
508,313
508,7941
509,2761
509,759
510,2428
510,7275
511,2132
511,6998
512,1873
512,6757
513,1651
513,6554
514,1466
514,6388
515,132
515,626
516,1211
516,617
517,114
517,6119
518,1107
518,6105
519,1113
519,613
520,1157
520,6194
521,1241
521,6297
522,1364
522,644
523,1526
523,6622
524,1727
524,6843
525,1969
525,7105
526,2251
526,7407
527,2573
527,7749
528,2935
528,8132
529,3339
529,8556
530,3783
530,9021
531,4269
531,9527
532,4796
533,0076
533,5365
534,0666
534,5977
535,1298
535,663
536,1973
536,7326
537,269
537,8065
538,345
538,8847
539,4254
539,9672
540,5101
541,054
541,5991
542,1453
542,6926
543,241
543,7905
544,3411
544,8928
545,4456
545,9996
546,5547
547,1109
547,6683
548,2268
548,7864
549,3472
549,9091
550,4722
551,0364
551,6018
552,1684
552,7361
553,305
553,875
554,4462
555,0187
555,5922
556,167
556,743
557,3202
557,8985
558,4781
559,0589
559,6408
560,224
560,8084
561,3941
561,9809
562,569
563,1583
563,7489
564,3407
564,9337
565,528
566,1235
566,7203
567,3184
567,9177
568,5182
569,1201
569,7232
570,3276
570,9333
571,5403
572,1486
572,7581
573,369
573,9812
574,5946
575,2094
575,8256
576,443
577,0617
577,6818
578,3032
578,926
579,5501
580,1755
580,8023
581,4305
582,06
582,6909
583,3231
583,9568
584,5918
585,2282
585,8659
586,5051
587,1456
587,7876
588,431
589,0757
589,7219
590,3695
591,0186
591,669
592,3209
592,9743
593,629
594,2853
594,9429
595,6021
596,2627
596,9247
597,5882
598,2533
598,9197
599,5877
600,2572
600,9282
601,6006
602,2746
602,9501
603,6271
604,3056
604,9857
605,6673
606,3504
607,035
607,7213
608,409
609,0983
609,7892
610,4817
611,1757
611,8713
612,5685
613,2673
613,9677
614,6697
615,3733
616,0785
616,7853
617,4938
618,2038
618,9155
619,6289
620,3439
621,0605
621,7789
622,4988
623,2205
623,9438
624,6688
625,3955
626,1238
626,8539
627,5857
628,3192
629,0544
629,7913
630,53
631,2704
632,0125
632,7564
633,502
634,2494
634,9986
635,7495
636,5022
637,2567
638,013
638,7711
639,5309
640,2926
641,0561
641,8215
642,5886
643,3576
644,1285
644,9012
645,6757
646,4521
647,2304
648,0106
648,7926
649,5765
650,3624
651,1501
651,9397
652,7313
653,5248
654,3202
655,1175
655,9168
656,7181
657,5213
658,3265
659,1336
659,9428
660,7539
661,567
662,3821
663,1993
664,0184
664,8396
665,6628
666,4881
667,3154
668,1447
668,9762
669,8096
670,6452
671,4829
672,3226
673,1645
-896
-892,5
-889
-885,5
-882
-878,5
-875
-871,5
-868
-864,5
-861
-857,5
-854
-850,5
-847
-843,5
-840
-836,5
-833
-829,5
-826
-822,5
-819
-815,5
-812
-808,5
-805
-801,5
-798
-794,5
-791
-787,5
-784
-780,5
-777
-773,5
-770
-766,5
-763
-759,5
-756
-752,5
-749
-745,5
-742
-738,5
-735
-731,5
-728
-724,5
-721
-717,5
-714
-710,5
-707
-703,5
-700
-696,5
-693
-689,5
-686
-682,5
-679
-675,5
-672
-668,5
-665
-661,5
-658
-654,5
-651
-647,5
-644
-640,5
-637
-633,5
-630
-626,5
-623
-619,5
-616
-612,5
-609
-605,5
-602
-598,5
-595
-591,5
-588
-584,5
-581
-577,5
-574
-570,5
-567
-563,5
-560
-556,5
-553
-549,5
-546
-542,5
-539
-535,5
-532
-528,5
-525
-521,5
-518
-514,5
-511
-507,5
-504
-500,5
-497
-493,5
-490
-486,5
-483
-479,5
-476
-472,5
-469
-465,5
-462
-458,5
-455
-451,5
-448
-444,5
-441
-437,5
-434
-430,5
-427
-423,5
-420
-416,5
-413
-409,5
-406
-402,5
-399
-395,5
-392
-388,5
-385
-381,5
-378
-374,5
-371
-367,5
-364
-360,5
-357
-353,5
-350
-346,5
-343
-339,5
-336
-332,5
-329
-325,5
-322
-318,5
-315
-311,5
-308
-304,5
-301
-297,5
-294
-290,5
-287
-283,5
-280
-276,5
-273
-269,5
-266
-262,5
-259
-255,5
-252
-248,5
-245
-241,5
-238
-234,5
-231
-227,5
-224
-220,5
-217
-213,5
-210
-206,5
-203
-199,5
-196
-192,5
-189
-185,5
-182
-178,5
-175
-171,5
-168
-164,5
-161
-157,5
-154
-150,5
-147
-143,5
-140
-136,5
-133
-129,5
-126
-122,5
-119
-115,5
-112
-108,5
-105
-101,5
-98
-94,5
-91
-87,5
-84
-80,5
-77
-73,5
-70
-66,5
-63
-59,5
-56
-52,5
-49
-45,5
-42
-38,5
-35
-31,5
-28
-24,5
-21
-17,5
-14
-10,5
-7
-3,5
0
3,5
7
10,5
14
17,5
21
24,5
28
31,5
35
38,5
42
45,5
49
52,5
56
59,5
63
66,5
70
73,5
77
80,5
84
87,5
91
94,5
98
101,5
105
108,5
112
115,5
119
122,5
126
129,5
133
136,5
140
143,5
147
150,5
154
157,5
161
164,5
168
171,5
175
178,5
182
185,5
189
192,5
196
199,5
203
206,5
210
213,5
217
220,5
224
227,5
231
234,5
238
241,5
245
248,5
252
255,5
259
262,5
266
269,5
273
276,5
280
283,5
287
290,5
294
297,5
301
304,5
308
311,5
315
318,5
322
325,5
329
332,5
336
339,5
343
346,5
350
353,5
357
360,5
364
367,5
371
374,5
378
381,5
385
388,5
392
395,5
399
402,5
406
409,5
413
416,5
420
423,5
427
430,5
434
437,5
441
444,5
448
451,5
455
458,5
462
465,5
469
472,5
476
479,5
483
486,5
490
493,5
497
500,5
504
507,5
511
514,5
518
521,5
525
528,5
532
535,5
539
542,5
546
549,5
553
556,5
560
563,5
567
570,5
574
577,5
581
584,5
588
591,5
595
598,5
602
605,5
609
612,5
616
619,5
623
626,5
630
633,5
637
640,5
644
647,5
651
654,5
658
661,5
665
668,5
672
675,5
679
682,5
686
689,5
693
696,5
700
703,5
707
710,5
714
717,5
721
724,5
728
731,5
735
738,5
742
745,5
749
752,5
756
759,5
763
766,5
770
773,5
777
780,5
784
787,5
791
794,5
798
801,5
805
808,5
812
815,5
819
822,5
826
829,5
833
836,5
840
843,5
847
850,5
854
857,5
861
864,5
868
871,5
875
878,5
882
885,5
889
892,5
3,194381E-5
1,311947E-5
2,781144E-5
1,699855E-5
1,593259E-5
1,342935E-5
6,171933E-6
9,899167E-6
3,352326E-6
1,265427E-5
2,482606E-6
1,428949E-5
6,71323E-7
8,864106E-6
2,543082E-7
3,339104E-6
9,08066E-7
2,119967E-6
5,538439E-7
2,073579E-6
9,753995E-8
1,148623E-6
3,898042E-7
7,256469E-7
4,468848E-7
8,358027E-7
1,276281E-7
5,883059E-7
2,078727E-8
1,46014E-7
3,393862E-8
1,086072E-8
1,10985E-8
4,4094E-8
3,326035E-8
3,515389E-8
5,864522E-8
1,076382E-8
3,719728E-8
7,489744E-9
1,116315E-8
1,022442E-8
3,31707E-9
1,853943E-8
3,720745E-9
4,185626E-8
1,282035E-8
4,437729E-8
3,49606E-8
2,847003E-8
5,925407E-8
2,22024E-8
6,049549E-8
3,659813E-8
4,856293E-8
5,313474E-8
4,877868E-8
6,382198E-8
6,833523E-8
8,131154E-8
9,893433E-8
1,049823E-7
1,32953E-7
1,253623E-7
1,64842E-7
1,520954E-7
1,954665E-7
1,94827E-7
2,319386E-7
2,430276E-7
2,768424E-7
2,892757E-7
3,197862E-7
3,10922E-7
3,290938E-7
3,097702E-7
3,148051E-7
2,962814E-7
2,827274E-7
2,578841E-7
2,450963E-7
2,276805E-7
2,036608E-7
2,034566E-7
1,571627E-7
1,710619E-7
1,327688E-7
1,356272E-7
1,126359E-7
1,06293E-7
9,17176E-8
8,704396E-8
7,824095E-8
6,611265E-8
6,573798E-8
5,093888E-8
5,259959E-8
4,018441E-8
3,972772E-8
2,937796E-8
2,93694E-8
2,038403E-8
2,106107E-8
1,429282E-8
1,281705E-8
9,620225E-9
6,377121E-9
5,832169E-9
3,376746E-9
3,867041E-9
2,834434E-9
3,298251E-9
3,471025E-9
3,153921E-9
3,857116E-9
3,412089E-9
3,877822E-9
3,31253E-9
3,716016E-9
4,409984E-9
5,660438E-9
6,184596E-9
7,857327E-9
9,669262E-9
1,384837E-8
1,566102E-8
1,775302E-8
1,994082E-8
2,310296E-8
2,823254E-8
2,790752E-8
3,09893E-8
3,325023E-8
3,617903E-8
4,025939E-8
4,072993E-8
4,103956E-8
3,998166E-8
3,710808E-8
3,524147E-8
3,108374E-8
2,578227E-8
2,050673E-8
1,634528E-8
1,225062E-8
1,084351E-8
6,064266E-9
5,249541E-9
3,548643E-9
2,842554E-9
2,38608E-9
1,089986E-9
1,249912E-9
7,515875E-10
7,331723E-10
1,667411E-10
4,296951E-10
2,129916E-11
1,821442E-10
6,720446E-11
2,602474E-11
8,535732E-11
7,271257E-11
1,683379E-10
5,002601E-10
5,072151E-11
1,953902E-10
4,744576E-10
1,496168E-9
1,200809E-9
8,257338E-10
2,420547E-9
2,15818E-9
4,651996E-9
3,992137E-9
7,602998E-9
9,01994E-9
1,452689E-8
1,283249E-8
1,004148E-8
1,784457E-8
2,375855E-8
3,674382E-8
2,154182E-8
1,682228E-8
3,663442E-8
3,113073E-8
3,764519E-8
1,303109E-8
2,76933E-8
3,637029E-8
2,912074E-8
2,505994E-8
1,087928E-8
2,110419E-8
1,968768E-8
1,401646E-8
4,561039E-9
2,396343E-8
2,198667E-9
1,758761E-8
1,186986E-8
2,38308E-8
6,175921E-8
2,707691E-8
6,757369E-8
5,712079E-8
6,9089E-8
6,460099E-8
8,491126E-8
1,095438E-7
1,109023E-7
1,365474E-7
1,326402E-7
1,067394E-7
4,541093E-8
4,42073E-8
1,323616E-7
1,904272E-7
2,311186E-7
2,631241E-7
1,818717E-7
1,939455E-7
1,028676E-7
1,632638E-7
1,31636E-7
2,218745E-7
1,529731E-7
1,521228E-7
1,149596E-7
9,472464E-8
1,793441E-7
1,555087E-7
1,298872E-7
7,797529E-8
2,538653E-8
7,112048E-10
5,897013E-8
9,057674E-8
1,098166E-7
2,113338E-7
4,327359E-7
7,585089E-7
7,830868E-7
5,983167E-7
7,622481E-7
1,815564E-6
3,331438E-6
4,367642E-6
5,105165E-6
5,556371E-6
5,968109E-6
7,07096E-6
7,826675E-6
7,457808E-6
6,582538E-6
6,275294E-6
6,582538E-6
7,457808E-6
7,826675E-6
7,07096E-6
5,968109E-6
5,556371E-6
5,105165E-6
4,367642E-6
3,331438E-6
1,815564E-6
7,622481E-7
5,983167E-7
7,830868E-7
7,585089E-7
4,327359E-7
2,113338E-7
1,098166E-7
9,057674E-8
5,897013E-8
7,112048E-10
2,538653E-8
7,797529E-8
1,298872E-7
1,555087E-7
1,793441E-7
9,472464E-8
1,149596E-7
1,521228E-7
1,529731E-7
2,218745E-7
1,31636E-7
1,632638E-7
1,028676E-7
1,939455E-7
1,818717E-7
2,631241E-7
2,311186E-7
1,904272E-7
1,323616E-7
4,42073E-8
4,541093E-8
1,067394E-7
1,326402E-7
1,365474E-7
1,109023E-7
1,095438E-7
8,491126E-8
6,460099E-8
6,9089E-8
5,712079E-8
6,757369E-8
2,707691E-8
6,175921E-8
2,38308E-8
1,186986E-8
1,758761E-8
2,198667E-9
2,396343E-8
4,561039E-9
1,401646E-8
1,968768E-8
2,110419E-8
1,087928E-8
2,505994E-8
2,912074E-8
3,637029E-8
2,76933E-8
1,303109E-8
3,764519E-8
3,113073E-8
3,663442E-8
1,682228E-8
2,154182E-8
3,674382E-8
2,375855E-8
1,784457E-8
1,004148E-8
1,283249E-8
1,452689E-8
9,01994E-9
7,602998E-9
3,992137E-9
4,651996E-9
2,15818E-9
2,420547E-9
8,257338E-10
1,200809E-9
1,496168E-9
4,744576E-10
1,953902E-10
5,072151E-11
5,002601E-10
1,683379E-10
7,271257E-11
8,535732E-11
2,602474E-11
6,720446E-11
1,821442E-10
2,129916E-11
4,296951E-10
1,667411E-10
7,331723E-10
7,515875E-10
1,249912E-9
1,089986E-9
2,38608E-9
2,842554E-9
3,548643E-9
5,249541E-9
6,064266E-9
1,084351E-8
1,225062E-8
1,634528E-8
2,050673E-8
2,578227E-8
3,108374E-8
3,524147E-8
3,710808E-8
3,998166E-8
4,103956E-8
4,072993E-8
4,025939E-8
3,617903E-8
3,325023E-8
3,09893E-8
2,790752E-8
2,823254E-8
2,310296E-8
1,994082E-8
1,775302E-8
1,566102E-8
1,384837E-8
9,669262E-9
7,857327E-9
6,184596E-9
5,660438E-9
4,409984E-9
3,716016E-9
3,31253E-9
3,877822E-9
3,412089E-9
3,857116E-9
3,153921E-9
3,471025E-9
3,298251E-9
2,834434E-9
3,867041E-9
3,376746E-9
5,832169E-9
6,377121E-9
9,620225E-9
1,281705E-8
1,429282E-8
2,106107E-8
2,038403E-8
2,93694E-8
2,937796E-8
3,972772E-8
4,018441E-8
5,259959E-8
5,093888E-8
6,573798E-8
6,611265E-8
7,824095E-8
8,704396E-8
9,17176E-8
1,06293E-7
1,126359E-7
1,356272E-7
1,327688E-7
1,710619E-7
1,571627E-7
2,034566E-7
2,036608E-7
2,276805E-7
2,450963E-7
2,578841E-7
2,827274E-7
2,962814E-7
3,148051E-7
3,097702E-7
3,290938E-7
3,10922E-7
3,197862E-7
2,892757E-7
2,768424E-7
2,430276E-7
2,319386E-7
1,94827E-7
1,954665E-7
1,520954E-7
1,64842E-7
1,253623E-7
1,32953E-7
1,049823E-7
9,893433E-8
8,131154E-8
6,833523E-8
6,382198E-8
4,877868E-8
5,313474E-8
4,856293E-8
3,659813E-8
6,049549E-8
2,22024E-8
5,925407E-8
2,847003E-8
3,49606E-8
4,437729E-8
1,282035E-8
4,185626E-8
3,720745E-9
1,853943E-8
3,31707E-9
1,022442E-8
1,116315E-8
7,489744E-9
3,719728E-8
1,076382E-8
5,864522E-8
3,515389E-8
3,326035E-8
4,4094E-8
1,10985E-8
1,086072E-8
3,393862E-8
1,46014E-7
2,078727E-8
5,883059E-7
1,276281E-7
8,358027E-7
4,468848E-7
7,256469E-7
3,898042E-7
1,148623E-6
9,753995E-8
2,073579E-6
5,538439E-7
2,119967E-6
9,08066E-7
3,339104E-6
2,543082E-7
8,864106E-6
6,71323E-7
1,428949E-5
2,482606E-6
1,265427E-5
3,352326E-6
9,899167E-6
6,171933E-6
1,342935E-5
1,593259E-5
1,699855E-5
2,781144E-5
1,311947E-5
9,466992E-6
3,133509E-5
1,608935E-5
2,200333E-5
1,623696E-5
9,951072E-6
1,112763E-5
4,026324E-6
1,079984E-5
2,969117E-6
1,427967E-5
1,684009E-6
1,206977E-5
3,625661E-7
5,34107E-6
9,047845E-7
2,018679E-6
1,137965E-6
1,945408E-6
4,084047E-7
1,538402E-6
2,972876E-7
6,735242E-7
6,680298E-7
6,139122E-7
4,221878E-7
6,983391E-7
5,291875E-8
3,65733E-7
1,407358E-8
4,088939E-8
2,607806E-8
2,352238E-8
9,85436E-9
6,027214E-8
3,299542E-8
3,546401E-8
4,311134E-8
9,326749E-9
2,31069E-8
5,124791E-9
8,714451E-9
9,471392E-9
6,749837E-9
2,716661E-8
8,53303E-9
4,852042E-8
1,538206E-8
4,94034E-8
3,331702E-8
3,306711E-8
5,76153E-8
2,465777E-8
6,373499E-8
3,653352E-8
5,264511E-8
5,640862E-8
5,41417E-8
7,616689E-8
7,791711E-8
9,503467E-8
1,134572E-7
1,172968E-7
1,469877E-7
1,402767E-7
1,773711E-7
1,703546E-7
2,143999E-7
2,1493E-7
2,59568E-7
2,619903E-7
3,036606E-7
3,018972E-7
3,300492E-7
3,097757E-7
3,272549E-7
2,966346E-7
3,068927E-7
2,756213E-7
2,681005E-7
2,346735E-7
2,328823E-7
2,019236E-7
1,945586E-7
1,7646E-7
1,478772E-7
1,523943E-7
1,189778E-7
1,236419E-7
9,752289E-8
9,839213E-8
7,986692E-8
8,175101E-8
6,640758E-8
6,247529E-8
5,535537E-8
4,762588E-8
4,515795E-8
3,590656E-8
3,383361E-8
2,568376E-8
2,491728E-8
1,712329E-8
1,800785E-8
1,046119E-8
1,052581E-8
6,101497E-9
5,232371E-9
4,032811E-9
3,056587E-9
3,455515E-9
2,838635E-9
3,737532E-9
3,294399E-9
3,512542E-9
3,527957E-9
3,453003E-9
3,764493E-9
3,496201E-9
4,07765E-9
5,54564E-9
6,852835E-9
8,662994E-9
9,636743E-9
1,272178E-8
1,668677E-8
1,890545E-8
2,076498E-8
2,184858E-8
2,571798E-8
2,96672E-8
3,027368E-8
3,331942E-8
3,498861E-8
3,741522E-8
4,085156E-8
4,073617E-8
4,024609E-8
3,878206E-8
3,378154E-8
3,185853E-8
2,595865E-8
2,103068E-8
1,604881E-8
1,189225E-8
9,211517E-9
7,848173E-9
4,546488E-9
3,636662E-9
2,753049E-9
2,088741E-9
1,988579E-9
6,829539E-10
7,893188E-10
3,825782E-10
5,081451E-10
1,186665E-10
3,001057E-10
3,322822E-11
6,084902E-11
1,491132E-10
9,343442E-11
3,51046E-11
6,076546E-11
1,791179E-10
7,644371E-10
3,723509E-10
1,356636E-10
2,759691E-10
1,444855E-9
2,065948E-9
1,410529E-9
4,07575E-9
3,421997E-9
7,604029E-9
5,43864E-9
7,774514E-9
8,640496E-9
1,649394E-8
2,081894E-8
1,393685E-8
1,767125E-8
1,650654E-8
3,840747E-8
2,816675E-8
1,465372E-8
3,030826E-8
3,318992E-8
5,35124E-8
2,160872E-8
1,779713E-8
2,834417E-8
2,683199E-8
3,181228E-8
9,504951E-9
8,735844E-9
1,328875E-8
1,669604E-8
1,192791E-9
2,815012E-8
4,152498E-9
2,473652E-8
2,771139E-8
3,83168E-8
6,454443E-8
5,488159E-8
9,147751E-8
6,577144E-8
8,447993E-8
1,249096E-7
1,337498E-7
1,522819E-7
1,783501E-7
1,894245E-7
1,416002E-7
7,15681E-8
7,667867E-8
1,770804E-7
2,66753E-7
3,025775E-7
3,345568E-7
2,290311E-7
2,291407E-7
1,321017E-7
2,12966E-7
1,865946E-7
2,764189E-7
1,85212E-7
1,622596E-7
1,018711E-7
7,562041E-8
1,519925E-7
1,51677E-7
1,209274E-7
6,959447E-8
2,588757E-8
2,080616E-10
5,493522E-8
1,306545E-7
1,780221E-7
2,988892E-7
5,440894E-7
8,763478E-7
9,007805E-7
6,945712E-7
8,445239E-7
2,031759E-6
3,718955E-6
4,792586E-6
5,435368E-6
5,867368E-6
6,498064E-6
8,010617E-6
9,165417E-6
8,8776E-6
7,784826E-6
7,336953E-6
7,784826E-6
8,8776E-6
9,165417E-6
8,010617E-6
6,498064E-6
5,867368E-6
5,435368E-6
4,792586E-6
3,718955E-6
2,031759E-6
8,445239E-7
6,945712E-7
9,007805E-7
8,763478E-7
5,440894E-7
2,988892E-7
1,780221E-7
1,306545E-7
5,493522E-8
2,080616E-10
2,588757E-8
6,959447E-8
1,209274E-7
1,51677E-7
1,519925E-7
7,562041E-8
1,018711E-7
1,622596E-7
1,85212E-7
2,764189E-7
1,865946E-7
2,12966E-7
1,321017E-7
2,291407E-7
2,290311E-7
3,345568E-7
3,025775E-7
2,66753E-7
1,770804E-7
7,667867E-8
7,15681E-8
1,416002E-7
1,894245E-7
1,783501E-7
1,522819E-7
1,337498E-7
1,249096E-7
8,447993E-8
6,577144E-8
9,147751E-8
5,488159E-8
6,454443E-8
3,83168E-8
2,771139E-8
2,473652E-8
4,152498E-9
2,815012E-8
1,192791E-9
1,669604E-8
1,328875E-8
8,735844E-9
9,504951E-9
3,181228E-8
2,683199E-8
2,834417E-8
1,779713E-8
2,160872E-8
5,35124E-8
3,318992E-8
3,030826E-8
1,465372E-8
2,816675E-8
3,840747E-8
1,650654E-8
1,767125E-8
1,393685E-8
2,081894E-8
1,649394E-8
8,640496E-9
7,774514E-9
5,43864E-9
7,604029E-9
3,421997E-9
4,07575E-9
1,410529E-9
2,065948E-9
1,444855E-9
2,759691E-10
1,356636E-10
3,723509E-10
7,644371E-10
1,791179E-10
6,076546E-11
3,51046E-11
9,343442E-11
1,491132E-10
6,084902E-11
3,322822E-11
3,001057E-10
1,186665E-10
5,081451E-10
3,825782E-10
7,893188E-10
6,829539E-10
1,988579E-9
2,088741E-9
2,753049E-9
3,636662E-9
4,546488E-9
7,848173E-9
9,211517E-9
1,189225E-8
1,604881E-8
2,103068E-8
2,595865E-8
3,185853E-8
3,378154E-8
3,878206E-8
4,024609E-8
4,073617E-8
4,085156E-8
3,741522E-8
3,498861E-8
3,331942E-8
3,027368E-8
2,96672E-8
2,571798E-8
2,184858E-8
2,076498E-8
1,890545E-8
1,668677E-8
1,272178E-8
9,636743E-9
8,662994E-9
6,852835E-9
5,54564E-9
4,07765E-9
3,496201E-9
3,764493E-9
3,453003E-9
3,527957E-9
3,512542E-9
3,294399E-9
3,737532E-9
2,838635E-9
3,455515E-9
3,056587E-9
4,032811E-9
5,232371E-9
6,101497E-9
1,052581E-8
1,046119E-8
1,800785E-8
1,712329E-8
2,491728E-8
2,568376E-8
3,383361E-8
3,590656E-8
4,515795E-8
4,762588E-8
5,535537E-8
6,247529E-8
6,640758E-8
8,175101E-8
7,986692E-8
9,839213E-8
9,752289E-8
1,236419E-7
1,189778E-7
1,523943E-7
1,478772E-7
1,7646E-7
1,945586E-7
2,019236E-7
2,328823E-7
2,346735E-7
2,681005E-7
2,756213E-7
3,068927E-7
2,966346E-7
3,272549E-7
3,097757E-7
3,300492E-7
3,018972E-7
3,036606E-7
2,619903E-7
2,59568E-7
2,1493E-7
2,143999E-7
1,703546E-7
1,773711E-7
1,402767E-7
1,469877E-7
1,172968E-7
1,134572E-7
9,503467E-8
7,791711E-8
7,616689E-8
5,41417E-8
5,640862E-8
5,264511E-8
3,653352E-8
6,373499E-8
2,465777E-8
5,76153E-8
3,306711E-8
3,331702E-8
4,94034E-8
1,538206E-8
4,852042E-8
8,53303E-9
2,716661E-8
6,749837E-9
9,471392E-9
8,714451E-9
5,124791E-9
2,31069E-8
9,326749E-9
4,311134E-8
3,546401E-8
3,299542E-8
6,027214E-8
9,85436E-9
2,352238E-8
2,607806E-8
4,088939E-8
1,407358E-8
3,65733E-7
5,291875E-8
6,983391E-7
4,221878E-7
6,139122E-7
6,680298E-7
6,735242E-7
2,972876E-7
1,538402E-6
4,084047E-7
1,945408E-6
1,137965E-6
2,018679E-6
9,047845E-7
5,34107E-6
3,625661E-7
1,206977E-5
1,684009E-6
1,427967E-5
2,969117E-6
1,079984E-5
4,026324E-6
1,112763E-5
9,951072E-6
1,623696E-5
2,200333E-5
1,608935E-5
3,133509E-5
3,190673E-5
1,329592E-5
2,739416E-5
1,754087E-5
1,540867E-5
1,390278E-5
5,882662E-6
1,013496E-5
3,241246E-6
1,26951E-5
2,599125E-6
1,401107E-5
1,085511E-6
8,355997E-6
7,879073E-7
2,761936E-6
1,497599E-6
1,529193E-6
1,066037E-6
1,676687E-6
3,701829E-7
9,116438E-7
6,580719E-7
3,894418E-7
7,903063E-7
5,526467E-7
2,978102E-7
5,295745E-7
8,69116E-9
1,717233E-7
2,474844E-8
2,748721E-9
1,839984E-8
5,205583E-8
7,255162E-9
6,919644E-8
2,698127E-8
3,039493E-8
2,92136E-8
5,705887E-9
1,709362E-8
2,764006E-9
1,055911E-8
1,136284E-8
1,243309E-8
3,539384E-8
1,371116E-8
4,994364E-8
1,877268E-8
5,014997E-8
3,510036E-8
4,036027E-8
5,300077E-8
3,262128E-8
6,147654E-8
3,967526E-8
5,886834E-8
5,990851E-8
6,404211E-8
9,056315E-8
8,635484E-8
1,145259E-7
1,220179E-7
1,342551E-7
1,564688E-7
1,589062E-7
1,89996E-7
1,947187E-7
2,347769E-7
2,404815E-7
2,812855E-7
2,838406E-7
3,165683E-7
3,144502E-7
3,279536E-7
3,082694E-7
3,161873E-7
2,844621E-7
2,929514E-7
2,540842E-7
2,511679E-7
2,131527E-7
2,196869E-7
1,78605E-7
1,849195E-7
1,484126E-7
1,426781E-7
1,287464E-7
1,135247E-7
1,08323E-7
8,98411E-8
8,818245E-8
7,234011E-8
7,415141E-8
5,745654E-8
5,873113E-8
4,59922E-8
4,555643E-8
3,59376E-8
3,378733E-8
2,60779E-8
2,431961E-8
1,817553E-8
1,586907E-8
1,276375E-8
8,385157E-9
7,77365E-9
4,281704E-9
4,435646E-9
3,087085E-9
3,165684E-9
3,149802E-9
3,044622E-9
3,833669E-9
3,105156E-9
3,656362E-9
3,071422E-9
3,868355E-9
4,017822E-9
4,230294E-9
5,11085E-9
6,884671E-9
8,641298E-9
1,088251E-8
1,173706E-8
1,520128E-8
1,880618E-8
2,097666E-8
2,31967E-8
2,349868E-8
2,865583E-8
3,173017E-8
3,317361E-8
3,64261E-8
3,746516E-8
4,018546E-8
4,232062E-8
4,061502E-8
3,883777E-8
3,483589E-8
2,9238E-8
2,603961E-8
2,107988E-8
1,655576E-8
1,284765E-8
8,535695E-9
6,872171E-9
5,642773E-9
3,545551E-9
2,491062E-9
1,794051E-9
1,419787E-9
1,214413E-9
5,74674E-10
6,722455E-10
3,799352E-10
4,101399E-10
8,249781E-11
1,100387E-10
1,59684E-11
1,160355E-11
2,79778E-10
2,006463E-10
1,226093E-11
9,199802E-11
1,015965E-10
1,1521E-9
1,01219E-9
6,068812E-10
4,597366E-10
1,990467E-9
2,799416E-9
1,692244E-9
4,304281E-9
3,595437E-9
9,622929E-9
9,250958E-9
1,16265E-8
1,048231E-8
1,510124E-8
2,57351E-8
1,72829E-8
2,2855E-8
1,408769E-8
4,250795E-8
4,003262E-8
